observatory,country,altitude_m,cloud_cover_pct,humidity_pct,wind_speed_ms,temperature_c,observation_score,condition
Mauna Kea Observatory,USA,4205,0.0,74.0,2.11,7.2,100.0,Excellent
Cerro Pachon Observatory,Chile,2722,0.0,36.0,3.44,16.6,100.0,Excellent
Himalayan Chandra Telescope,India,4500,0.0,34.0,1.4,-7.4,100.0,Excellent
Himalayan Chandra Telescope,India,4500,0.0,37.0,1.3,-8.8,100.0,Excellent
Himalayan Chandra Telescope,India,4500,0.0,37.0,1.3,-8.8,100.0,Excellent
Himalayan Chandra Telescope,India,4500,0.0,36.0,1.1,-8.7,100.0,Excellent
Himalayan Chandra Telescope,India,4500,0.0,36.0,1.1,-8.7,100.0,Excellent
Paranal Observatory,Chile,2635,22.0,63.0,0.91,14.8,89.0,Excellent
Cerro Pachon Observatory,Chile,2722,22.0,42.0,2.82,15.5,89.0,Excellent
Cerro Pachon Observatory,Chile,2722,22.0,42.0,2.82,15.5,89.0,Excellent
Cerro Pachon Observatory,Chile,2722,22.0,44.0,2.6,15.2,89.0,Excellent
Cerro Pachon Observatory,Chile,2722,22.0,44.0,2.6,15.2,89.0,Excellent
Paranal Observatory,Chile,2635,33.0,73.0,0.78,13.4,83.5,Excellent
Paranal Observatory,Chile,2635,33.0,73.0,0.78,13.4,83.5,Excellent
Paranal Observatory,Chile,2635,33.0,74.0,0.78,13.1,83.5,Excellent
Paranal Observatory,Chile,2635,33.0,74.0,0.78,13.1,83.5,Excellent
La Palma Observatory,Spain,2396,47.0,87.0,1.39,3.8,72.5,Good
Mauna Kea Observatory,USA,4205,55.0,75.0,2.76,8.6,72.5,Good
Mauna Kea Observatory,USA,4205,55.0,75.0,2.76,8.6,72.5,Good
Mauna Kea Observatory,USA,4205,55.0,73.0,2.9,8.9,72.5,Good
Mauna Kea Observatory,USA,4205,55.0,73.0,2.9,8.9,72.5,Good
La Palma Observatory,Spain,2396,55.0,91.0,0.94,2.8,60.5,Good
La Palma Observatory,Spain,2396,55.0,91.0,0.94,2.8,60.5,Good
La Palma Observatory,Spain,2396,55.0,91.0,0.92,2.6,60.5,Good
La Palma Observatory,Spain,2396,55.0,91.0,0.92,2.6,60.5,Good
